gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.013888888888888888,0.11542288557213931,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3836140888208269,0.0
0.0,0.4722222222222222,0.3850746268656716,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.22450229709035222,0.0
0.0,0.027777777777777776,0.35422885572139307,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.024042879019908116,1.0
0.0,0.625,0.23930348258706463,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.21439509954058192,0.0
0.0,0.027777777777777776,0.5218905472636816,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.14165390505359876,1.0
0.0,0.1111111111111111,0.8099502487562189,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9347626339969372,1.0
0.0,0.3055555555555555,0.7049751243781094,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.23736600306278713,0.0
0.0,0.1388888888888889,0.11442786069651739,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3995405819295559,0.0
0.0,0.38888888888888884,0.8611940298507462,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.40520673813169983,1.0
0.0,0.861111111111111,0.3771144278606965,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.46278713629402757,0.0
0.0,0.18055555555555555,0.3154228855721393,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7385911179173047,0.0
0.0,0.2222222222222222,0.006965174129353213,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.43430321592649307,0.0
