gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.0277777777777777,0.0134328358208955,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.4647779479326187,1.0
0.0,0.2222222222222222,0.6631840796019901,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.1111791730474732,0.0
0.0,0.75,0.4487562189054727,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.451761102603369,0.0
0.0,0.2361111111111111,0.799502487562189,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.1842266462480857,1.0
0.0,0.3472222222222222,0.0233830845771144,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.6889739663093415,0.0
0.0,1.0,0.9616915422885572,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.950229709035222,0.0
0.0,0.9722222222222222,0.9587064676616917,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9119448698315468,0.0
0.0,0.0138888888888888,0.2781094527363184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5980091883614088,1.0
0.0,0.1111111111111111,0.5646766169154228,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7823889739663094,1.0
0.0,1.0,0.535820895522388,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6505359877488515,0.0
0.0,0.25,0.0154228855721393,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.4539050535987748,0.0
1.0,0.375,0.6621890547263681,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2978560490045941,0.0
1.0,0.4027777777777777,0.3318407960199004,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1254211332312404,0.0
0.0,0.1944444444444444,0.5248756218905473,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9727411944869832,1.0
0.0,0.125,0.5154228855721392,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7151607963246555,0.0
0.0,0.5416666666666666,0.6293532338308457,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4139356814701378,0.0
0.0,0.1111111111111111,0.0129353233830845,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.1632465543644716,0.0
0.0,0.7083333333333333,0.0114427860696517,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.9993874425727411,0.0
0.0,0.625,0.91044776119403,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6356814701378254,0.0
0.0,0.4444444444444444,0.5696517412935324,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3003062787136294,0.0
0.0,0.8888888888888888,0.4731343283582089,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5324655436447167,0.0
0.0,0.4861111111111111,0.317412935323383,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1748851454823889,0.0
0.0,0.611111111111111,0.6621890547263681,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4800918836140888,0.0
0.0,0.0972222222222222,0.0199004975124378,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.1918836140888208,0.0
0.0,0.7638888888888888,0.7119402985074627,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6428790199081164,0.0
0.0,0.3611111111111111,0.6343283582089552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.2621745788667687,0.0
0.0,0.9305555555555556,0.0258706467661691,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0909647779479326,0.0
1.0,0.25,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.1188361408882082,1.0
1.0,0.3611111111111111,0.7497512437810945,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3136294027565084,0.0
0.0,0.75,0.7646766169154228,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6560490045941807,0.0
0.0,0.6666666666666666,0.8104477611940298,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6447166921898928,0.0
0.0,0.5138888888888888,0.5656716417910447,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.3535987748851454,0.0
0.0,0.1388888888888889,0.2686567164179104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5577335375191425,0.0
0.0,1.0,0.4825870646766169,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6176110260336907,0.0
0.0,0.0277777777777777,0.6726368159203979,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.1767228177641653,1.0
0.0,0.736111111111111,0.072636815920398,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.092802450229709,0.0
1.0,0.375,0.8562189054726367,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3787136294027565,1.0
1.0,0.375,0.6970149253731343,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3243491577335375,1.0
0.0,0.8194444444444444,0.0104477611940298,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0549770290964777,0.0
